feature_1,feature_2,Пирсон,Спирман
Отношение Мыло/Основание,"Содержание мыла, % масс.",,
Отношение Мыло/Основание,Содержание насыщ. у/в,,
Отношение Мыло/Основание,Содержание полимера,,
Отношение Мыло/Основание,"Содержание серы, % масс.",,
Отношение Мыло/Основание,"Содержание серы, мг/кг",,
Отношение Мыло/Основание,Соотношение мономеров (EO:PO),,
Отношение Мыло/Основание,Средневесовая масса,,
Отношение Мыло/Основание,Степень полисульфидности,,
Отношение Мыло/Основание,"Стерический фактор, Å3",,
Отношение Мыло/Основание,Структура УВ-радикала,,
Отношение Мыло/Основание,"Температура застывания, ГОСТ 20287, метод Б",,
Отношение Мыло/Основание,"Температура плавления, °C",,
Отношение Мыло/Основание,Температура проведения теста | -,,
Отношение Мыло/Основание,"Температура разложения, °C",,
Отношение Мыло/Основание,Тип АО,,
Отношение Мыло/Основание,Тип лиганда,,
Отношение Мыло/Основание,Тип полимера,,
Отношение Мыло/Основание,Тип спиртового радикала,,
Отношение Мыло/Основание,Тип сукцинимида,,
Отношение Мыло/Основание,"Химический потенциал, Дж/моль",,
Отношение Мыло/Основание,Цвет | ASTM D1500,,
Отношение Мыло/Основание,Цвет Сейболт | -,,
Отношение Мыло/Основание,"Щелочное число, ASTM D2896",,
Отношение Мыло/Основание,"Щелочное число, ГОСТ 11362",,
Отношение Мыло/Основание,"Энергия ВЗМО, эВ",,
Отношение Мыло/Основание,"Энергия НСМО, эВ",,
Отношение Мыло/Основание,"Энергия диссоциации связи Х-Н, ккал/моль",,
"Плотность при 15°С, ASTM D4052","Потенциал ионизации,эВ",,
"Плотность при 15°С, ASTM D4052",Происхождение,,
"Плотность при 15°С, ASTM D4052",Разветвленность радикала / радикалов,,
"Плотность при 15°С, ASTM D4052","Размер мицелл, нм",,
"Плотность при 15°С, ASTM D4052","Содержание MgCO3, CaCO3, % масс.",,
"Плотность при 15°С, ASTM D4052",Содержание Азота,,
